ConvertedCompYearly,OrgSize,Industry,RemoteWork,JobSat,YearsCodePro,LearnCode,LearnCodeOnline,EdLevel,Employment,DevType
53703.0,10 to 19 employees,Software Development,Remote,7.0,0.5,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, full-time","Developer, embedded applications or devices"
40676.0,"10,000 or more employees",Other:,"Hybrid (some remote, some in-person)",3.0,11.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Stack Overflow;How-to videos;Video-based Online Courses,Bachelor,"Employed, full-time","Developer, full-stack"
150369.0,"10,000 or more employees",Software Development,Remote,4.0,15.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Written Tutorials,Master,"Employed, full-time","Developer, back-end"
75000.0,20 to 99 employees,Software Development,Remote,8.0,11.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses,Bachelor,"Employed, full-time","Developer, QA or test"
76433.0,2 to 9 employees,Software Development,In-person,9.0,4.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Video-based Online Courses;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, full-stack"
89259.0,"5,000 to 9,999 employees","Internet, Telecomm or Information Services",In-person,7.0,15.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses,Bachelor,"Employed, full-time","Developer, QA or test"
44544.0,20 to 99 employees,"Transportation, or Supply Chain","Hybrid (some remote, some in-person)",10.0,8.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Books;Written Tutorials;How-to videos;Video-based Online Courses,Master,"Employed, full-time","Developer, full-stack"
4785.0,2 to 9 employees,Software Development,Remote,7.0,1.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;AI;Certification videos,Bachelor,"Employed, full-time;Student, full-time;Independent contractor, freelancer, or self-employed","Developer, full-stack"
31612.0,100 to 499 employees,Software Development,"Hybrid (some remote, some in-person)",2.0,8.0,"Colleague;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Video-based Online Courses;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, full-stack"
67666.0,500 to 999 employees,Software Development,"Hybrid (some remote, some in-person)",6.0,32.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Social Media;How-to videos;AI,Bachelor,"Employed, full-time",Engineering manager
45111.0,100 to 499 employees,Other:,In-person,5.0,6.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos;Written-based Online Courses;Certification videos,Other,"Employed, full-time","Developer, back-end"
57140.0,20 to 99 employees,Software Development,"Hybrid (some remote, some in-person)",1.0,6.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Coding Bootcamp",Technical documentation;Written Tutorials;How-to videos;Interactive tutorial;Video-based Online Courses,Other,"Employed, full-time","Developer, front-end"
64341.0,"1,000 to 4,999 employees",Other:,In-person,9.0,6.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Blogs;How-to videos;AI;Certification videos,Bachelor,"Employed, full-time","Developer, game or graphics"
214812.0,"10,000 or more employees",Manufacturing,"Hybrid (some remote, some in-person)",4.0,4.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges);Auditory material (e.g., podcasts)",Master,"Employed, full-time;Independent contractor, freelancer, or self-employed",Data scientist or machine learning specialist
64968.0,20 to 99 employees,Healthcare,"Hybrid (some remote, some in-person)",7.0,5.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses;AI;Auditory material (e.g., podcasts)",Doctorate,"Employed, part-time",Scientist
2.0,100 to 499 employees,Media & Advertising Services,Remote,8.0,3.0,"Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;How-to videos;Video-based Online Courses;Programming Games,Master,"Employed, full-time","Developer, QA or test"
59073.0,500 to 999 employees,Software Development,"Hybrid (some remote, some in-person)",9.0,8.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Books;Coding sessions (live or recorded);Interactive tutorial;Video-based Online Courses;Certification videos,Master,"Employed, full-time","Developer, full-stack"
69814.0,"1,000 to 4,999 employees",Manufacturing,"Hybrid (some remote, some in-person)",4.0,10.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Other (please specify):",Technical documentation;Stack Overflow;Social Media;How-to videos;Video-based Online Courses,Other,"Employed, full-time",Other (please specify):
43839.0,20 to 99 employees,Software Development,"Hybrid (some remote, some in-person)",6.0,5.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Books;Written Tutorials;How-to videos;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, game or graphics"
31273.0,20 to 99 employees,Software Development,In-person,7.0,5.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Programming Games",Other,"Employed, full-time;Independent contractor, freelancer, or self-employed",DevOps specialist
45111.0,100 to 499 employees,Software Development,"Hybrid (some remote, some in-person)",4.0,3.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Written Tutorials;Stack Overflow;Written-based Online Courses,Master,"Employed, full-time","Developer, full-stack"
6135.0,2 to 9 employees,"Transportation, or Supply Chain",In-person,8.0,10.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses;Certification videos;Online challenges (e.g., daily or weekly coding challenges)",Other,"Employed, full-time;Independent contractor, freelancer, or self-employed;Employed, part-time","Developer, back-end"
100275.0,20 to 99 employees,Software Development,In-person,7.0,6.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Books;Written Tutorials;Stack Overflow;Social Media;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Other,"Employed, full-time","Developer, desktop or enterprise applications"
10820.0,100 to 499 employees,Software Development,Remote,8.0,5.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Friend or family member",Technical documentation;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media,Bachelor,"Employed, part-time","Developer, back-end"
